Location,Name,Postcode,Visited,Date,Latloc
Airdrie,The Robert Hamilton,ML6 6AF,No,,"55.8665000,-3.9807000"
Aldershot,The Queen Hotel,GU11 1BH,No,,"51.2499000,-0.7669000"
Aldridge,The Avion,WS9 8PT,No,,"52.6041000,-1.9193000"
Alfreton,Waggon and Horses,DE55 7AF,No,,"53.0969000,-1.3904000"
Alloa,The Bobbing John,FK10 1JL,No,,"56.1156000,-3.7909000"
Alton,The Ivy House,GU34 1SS,No,,"51.1470000,-0.9752000"
Altrincham,The Unicorn,WA14 2DP,No,,"53.3830000,-2.3520000"
Amesbury,The Bell,SP4 7AW,No,,"51.1722000,-1.7801000"
Andover,The John Russell Fox,SP10 1NY,No,,"51.2069000,-1.4789000"
Arbroath,The Corn Exchange,DD11 1HR,No,,"56.5588000,-2.5823000"
Arnold,The Ernehale,NG5 6JN,No,,"53.0017000,-1.1304000"
Ashby De La Zouch,The Shoulder of Mutton,LE65 1AF,No,,"52.7469000,-1.4726000"
Ashford,The County Hotel,TN24 8TD,No,,"51.1492000,0.8751000"
Ashington,The Rohan Kanhai,NE63 9UX,No,,"55.1833000,-1.5686000"
Ashton-in-Makerfield,The Sir Thomas Gerard,WN4 9AN,No,,"53.4867000,-2.6367000"
Ashton-under-Lyne,The Ash Tree,OL6 6DA,No,,"53.4900000,-2.0926000"
Aylesbury,The White Hart,HP20 1UR,No,,"51.8154000,-0.8104000"
Ayr,The West Kirk,KA7 1BX,No,,"55.4627000,-4.6342000"
Ballymena,The Spinning Mill,BT43 6EB,No,,"54.8666000,-6.2736000"
Banbury,The Exchange,OX16 5LA,No,,"52.0606000,-1.3390000"
Banbury,The Fleur-de-Lis,OX16 5BL,No,,"52.0609000,-1.3350000"
Bangor,The Black Bull Inn,LL57 1NS,No,,"53.2242000,-4.1294000"
Barking,The Barking Dog,IG11 8TU,No,,"51.5395000,0.0808000"
Barkingside,The New Fairlop Oak,IG6 2JP,No,,"51.5940000,0.0850000"
Barnsley,The Joseph Bramah,S70 2PX,No,,"53.5529000,-1.4822000"
Barnsley,The Silkstone Inn,S70 1SN,No,,"53.5512000,-1.4805000"
Barnstaple,The Panniers,EX31 1RX,No,,"51.0807000,-4.0580000"
Barnstaple,The Water Gate,EX31 1EU,No,,"51.0790000,-4.0601000"
Barrow-in-Furness,The Furness Railway,LA14 5UB,No,,"54.1157000,-3.2278000"
Barry,The Sir Samuel Romilly,CF62 7AU,No,,"51.3985000,-3.2844000"
Basildon,The Moon on the Square,SS14 1DF,No,,"51.5695000,0.4567000"
Basingstoke,Lloyds No.1 Bar,RG21 7BB,No,,"51.2655000,-1.0845000"
Basingstoke,The Maidenhead Inn,RG21 7ED,No,,"51.2623000,-1.0876000"
Bath,The King of Wessex,BA1 2BX,No,,"51.3808000,-2.3649000"
Bathgate,The James Young,EH48 4EU,No,,"55.9029000,-3.6409000"
Batley,The Union Rooms,WF17 5HW,No,,"53.7127000,-1.6289000"
Battersea,The Asparagus,SW11 2PL,No,,"51.4700000,-0.1714000"
Beaconsfield,The Hope & Champion,HP9 2SE,No,,"51.5874000,-0.6279000"
Beccles,The Kings Head Hotel,NR34 9HA,No,,"52.4577000,1.5635000"
Bedford,The Banker's Draft,MK40 1NU,No,,"52.1385000,-0.4666000"
Bedford,The Pilgrim's Progress,MK40 1QB,No,,"52.1359000,-0.4725000"
Bedlington,The Red Lion,NE22 5TZ,No,,"55.1309000,-1.5989000"
Bedworth,The Bear and Ragged Staff,CV12 8JA,No,,"52.4796000,-1.4711000"
Beeston,The Last Post,NG9 1AA,No,,"52.9262000,-1.2169000"
Belfast,The Bridge House,BT2 7EJ,No,,"54.5930000,-5.9315000"
Berkhamsted,The Crown,HP4 3HH,No,,"51.7597000,-0.5632000"
Berwick-upon-Tweed,The Leaping Salmon,TD15 1BG,No,,"55.7700000,-2.0056000"
Bewdley,George Hotel,DY12 2AW,No,,"52.3761000,-2.3150000"
Bexleyheath,The Furze Wren,DA6 7DY,No,,"51.4566000,0.1466000"
Bexleyheath,The Wrong 'Un,DA6 8AS,No,,"51.4578000,0.1373000"
Bicester,The Penny Black,OX26 6JW,No,,"51.8991000,-1.1526000"
Biddulph,The Bradley Green,ST8 6AS,No,,"53.1156000,-2.1764000"
Bideford,The Rose Salterne,EX39 2PZ,No,,"51.0200000,-4.2055000"
Billericay,The Blue Boar,CM12 9BA,No,,"51.6272000,0.4187000"
Billingham,The Half Moon Inn,TS23 2NW,No,,"54.6074000,-1.2941000"
Bilston,The Sir Henry Newbolt,WV14 0EP,No,,"52.5639000,-2.0800000"
Bingham,The Butter Cross,NG13 8AP,No,,"52.9527000,-0.9517000"
Bingley,The Myrtle Grove,BD16 1AJ,No,,"53.8473540,-1.8371450"
Birkenhead,The Brass Balance,CH41 6AB,No,,"53.3917080,-3.0178940"
Birkenhead,The John Laird,CH41 4AP,No,,"53.3916900,-3.0252170"
Birmingham,Birmingham Airport Airside Departure Lounge,B26 3QJ,No,,"52.4512850,-1.7310630"
Birmingham,Birmingham,B40 1NT,No,,"52.4532570,-1.7171450"
Birmingham,The Arthur Robertson,B42 1AA,No,,"52.5176000,-1.9029450"
Birmingham,The Black Horse,B31 2QT,No,,"52.4106370,-1.9739350"
Birmingham,The Briar Rose,B2 5RE,No,,"52.4799290,-1.9000530"
Birmingham,The Charlie Hall,B23 6SH,No,,"52.5242460,-1.8395090"
Birmingham,The Dragon Inn,B5 4TD,No,,"52.4745320,-1.8966060"
Birmingham,The Figure of Eight,B1 2HG,No,,"52.4764510,-1.9123550"
Birmingham,The Hornet,B8 2LY,No,,"52.4925100,-1.8197850"
Birmingham,The Pear Tree,B14 7JQ,No,,"52.4317900,-1.8926760"
Birmingham,The Soloman Cutler,B1 2DS,No,,"52.4777350,-1.9102910"
Birmingham,The Spread Eagle,B27 6BL,No,,"52.4467790,-1.8203830"
Birmingham,The Square Peg,B4 6PH,No,,"52.4827660,-1.8950550"
Bishop Auckland,The Stanley Jefferson,DL14 7NJ,No,,"54.6652780,-1.6730150"
Bishops Stortford,The Port Jackson,CM23 3GN,No,,"51.8686760,0.1619970"
Blackburn,The Postal Order,BB2 2BY,No,,"53.7470730,-2.4831920"
Blackpool,The Albert and The Lion,FY1 4RU,No,,"53.8169190,-3.0550580"
Blackpool,The Auctioneer,FY1 6ET,No,,"53.8003420,-3.0512110"
Blackpool,The Layton Rakes,FY1 1ET,No,,"53.8184360,-3.0552640"
Blackpool,The Velvet Coaster,FY4 1BA,No,,"53.7950170,-3.0557990"
Blackwood,The Sirhowy,NP12 1BA,No,,"51.6691500,-3.1952720"
Blairgowrie,The Fair O'Blair,PH10 6AB,No,,"56.5925170,-3.3380540"
Blanchardstown,The Great Wood,Blanchardstown,No,,"53.3868130,-6.3771970"
Bloxwich,The Bloxwich Showman,WS3 3JT,No,,"52.6145580,-2.0039300"
Blyth,The Wallaw,NE24 2DX,No,,"55.1264530,-1.5081000"
Bodmin,Chapel an Gansblydhen,PL31 2HR,No,,"50.4712440,-4.7223810"
Bognor Regis,The Hatter's Inn,PO21 1QT,No,,"50.7836570,-0.6757490"
Bolton,The Spinning Mule,BL1 1JT,No,,"53.5774640,-2.4268250"
Bootle,The Merton Inn,L20 3BW,No,,"53.4484810,-2.9891360"
Bootle,The Wild Rose,L20 3ET,No,,"53.4527110,-2.9906650"
Borehamwood,The Hart & Spool,WD6 1EQ,No,,"51.6571630,-0.2723510"
Boscombe,Sir Percy Florence Shelley,BH7 6AA,No,,"50.7275200,-1.8360450"
Boston,The Moon Under Water,PE21 8SH,No,,"52.9763660,-0.0242000"
Bournemouth,The Mary Shelley,BH1 2AD,No,,"50.7210880,-1.8759530"
Bournemouth,The Parkstone and Heatherlands,BH9 2AN,No,,"50.7438150,-1.8781600"
Bracknell,The Old Manor,RG12 1BP,No,,"51.4160470,-0.7464610"
Bradford,The Sir Titus Salt,BD7 1AQ,No,,"53.7911190,-1.7583230"
Bradford,The Turls Green,BD1 1HY,No,,"53.7923130,-1.7532770"
Braintree,The Picture Palace,CM7 3HA,No,,"51.8769720,0.5538270"
Bramley,The Old Unicorn,LS13 3NA,No,,
Brentwood,The Dairyman,CM14 4AB,No,,
Bridgend,The Wyndham Arms,CF31 1JE,No,,
Bridgnorth,Jewel of the Severn,WV16 4DS,No,,
Bridgwater,The Carnival Inn,TA6 3LY,No,,
Bridlington,The Prior John,YO15 2QD,No,,
Bridport,The Greyhound,DT6 3LF,No,,
Brierley Hill,Abraham Darby,DY5 1QX,No,,
Brierley Hill,The Waterfront Inn,DY5 1XE,No,,
Brigg,The White Horse,DN20 8JR,No,,
Brighouse,The Richard Oastler,HD6 1JN,No,,
Brighton,The Bright Helm,BN1 2RE,No,,
Brighton,The Post & Telegraph,BN1 1EA,No,,
Brighton,The West Quay,BN2 5UT,No,,
Bristol,St Georges Hall,BS5 9HL,No,,
Bristol,The Commercial Rooms,BS1 1HT,No,,
Bristol,The Kingswood Colliers,BS15 8HP,No,,
Bristol,The Knights Templar,BS1 6DG,No,,
Bristol,The Robert Fitzharding,BS3 1BN,No,,
Bristol,The Staple Hill Oak,BS16 5HN,No,,
Bristol,The Van Dyck Forum,BS16 3UA,No,,
Bristol,V-Shed,BS1 5UH,No,,
Brixham,The Vigilance,TQ5 9DE,No,,
Brixton,The Beehive,SW9 7DG,No,,
Broadstone,The Blackwater Stream,BH18 8DP,No,,
Brockley,The Brockley Barge,SE4 2RR,No,,
Bromsgrove,Golden Cross Hotel,B61 8HH,No,,
Broughty Ferry,Jolly's Hotel,DD5 2BJ,No,,
Bulwell,The William Peverel,NG6 8EZ,No,,
Burgess Hill,The Six Gold Martlets,RH15 9AE,No,,
Burnham-on-Sea,The Reeds Arms,TA8 1BT,No,,
Burnley,The Boot Inn,BB11 1NG,No,,
Burnley,The Brun Lea,BB11 1HG,No,,
Burton upon Trent,The Lord Burton,DE14 1JE,No,,
Bury,The Art Picture House,BL9 0AY,No,,
Bury,The Robert Peel,BL9 0LD,No,,
Bury St Edmunds,The Corn Exchange,IP33 1UL,No,,
Buxton,The Wye Bridge House,SK17 7DJ,No,,
Byker,The High Main,NE6 1DL,No,,
Caernarfon,Tafarn Y Porth,LL55 1AG,No,,
Caerphilly,The Malcolm Uphill,CF83 1FQ,No,,
Camberley,The Claude du Vall,GU15 3RB,No,,
Camborne,The John Francis Basset,TR14 8JZ,No,,
Cambridge,The Regal,CB2 3AR,No,,
Cambuslang,The John Fairweather,G72 7EP,No,,
Camden,The Ice Wharf,NW1 7BY,No,,
Cannock,The Linford Arms,WS11 1BN,No,,
Canterbury,The Thomas Ingoldsby,CT1 2HG,No,,
Canterbury,The West Gate Inn,CT2 7EB,No,,
Cardiff,The Aneurin Bevan,CF14 4AD,No,,
Cardiff,The Ivor Davies,CF11 9AN,No,,
Cardiff,The Mount Stuart,CF10 5BU,No,,
Carlisle,The William Rufus,CA1 1QS,No,,
Carlisle,Woodrow Wilson,CA1 1QS,No,,
Carmarthen,Yr Hen Dderwen,SA31 1BH,No,,
Carrickfergus,The Central Bar,BT38 7AN,No,,
Castleford,The Glass Blower,WF10 1JD,No,,
Castleford,The Winter Seam,WF10 4TA,No,,
Catford,The London & Rye,SE6 4AF,No,,
Caversham,The Baron Cadogan,RG4 8JG,No,,
Chadwell Heath,The Eva Hart,RM6 4AH,No,,
Chancery Lane,The Knights Templar,WC2A 1DT,No,,
Chard,The Cerdic,TA20 1QA,No,,
Cheadle,The Wheatsheaf,ST10 1AR,No,,
Cheadle Hulme,The Kings Hall,SK8 5AF,No,,
Chelmsford,The Ivory Peg,CM2 0SW,No,,
Chelmsford,The Thomas Mildmay,CM2 6QR,No,,
Cheltenham,The Bank House,GL50 3JL,No,,
Cheltenham,The Moon Under Water,GL53 7HA,No,,
Chepstow,The Bell Hanger,NP16 5EW,No,,
Cheshunt,The King James,EN8 8LF,No,,
Chester,The Forest House,CH1 1QY,No,,
Chester,The Square Bottle,CH1 1HB,No,,
Chester-le-Street,The Wicket Gate,DH3 3AX,No,,
Chesterfield,Spa Lane Vaults,S41 7TH,No,,
Chesterfield,The Pillar of Rock,S44 6PP,No,,
Chesterfield,The Portland Hotel,S40 1AY,No,,
Chichester,The Dolphin & Anchor,PO19 1QD,No,,
Chichester,The Gatehouse,PO19 8EL,No,,
Chingford,The King's Ford,E4 8JL,No,,
Chippenham,The Bridge House,SN15 3WL,No,,
Chorley,The Sir Henry Tate,PR7 1DB,No,,
Chorlton-cum-Hardy,The Sedge Lynn,M21 9PN,No,,
City of London,Hamilton Hall,EC2M 7PY,No,,
City of London,The Crosse Keys,EC3V 0DR,No,,
City of London,The Green Man,EC2R 8EJ,No,,
City of London,The Sir John Hawkshaw,EC4N 6AP,No,,
Clacton-on-Sea,Moon and Starfish,CO15 1PU,No,,
Cleckheaton,The Obediah Brooke,BD19 3JH,No,,
Cleethorpes,The Coliseum Picture Theatre,DN35 8JN,No,,
Cleveleys,The Jolly Tars,FY5 3NE,No,,
Clifton,The W. G. Grace,BS8 2NT,No,,
Co. Dublin,The Three Tun Tavern,Co. Dublin,No,,
Coalville,The Monkey Walk,LE67 3WD,No,,
Coatbridge,The Vulcan,ML5 3HH,No,,
Colchester,The Playhouse,CO2 7AA,No,,
Coleraine,The Old Courthouse,BT51 3HP,No,,
Colindale,The Moon Under Water,NW9 6RR,No,,
Collier Row,The Colley Row Inn,RM5 3PA,No,,
Colne,The Wallace Hartley,BB8 0EB,No,,
Colwyn Bay,The Picture House,LL29 8LA,No,,
Congleton,The Counting House,CW12 1AH,No,,
Consett,The Company Row,DH8 5BQ,No,,
Corby,The Samuel Lloyd,NN17 1AD,No,,
Corby,The Saxon Crown,NN17 1PF,No,,
Cork,The Linen Weaver,.,No,,
Cosham,The First Post,PO6 3AG,No,,
Coventry,The City Arms,CV5 6EP,No,,
Coventry,The Earl of Mercia,CV1 5RE,No,,
Coventry,The Flying Standard,CV1 1FL,No,,
Coventry,The Spon Gate,CV1 3AZ,No,,
Cradley Heath,The Moon Under Water,B64 5HJ,No,,
Cramlington,John The Clerk of Cramlington,NE23 1DN,No,,
Crawley,The Jubilee Oak,RH10 1BU,No,,
Crediton,The General Sir Redvers Buller,EX17 3JP,No,,
Crewe,The Gaffers Row,CW1 2JE,No,,
Cricklewood,The Beaten Docket,NW2 3ET,No,,
Crouch End,The Devonshire House,N8 9SN,No,,
Crowborough,The Crowborough Cross,TN6 1AF,No,,
Croydon,The George,CR0 1LA,No,,
Croydon,The Milan Bar,CR0 1YA,No,,
Croydon,The Skylark,CR0 1DP,No,,
Crystal Palace,The Postal Order,SE19 3RW,No,,
Cumbernauld,The Carrick Stone,G67 1NG,No,,
Cwmbran,The John Fielding,NP44 1PP,No,,
Dagenham,The Lord Denman,RM10 8QS,No,,
Dalkeith,The Blacksmith's Forge,EH22 1DU,No,,
Darlington,The Tanners Hall,DL3 7LL,No,,
Darlington,The William Stead,DL1 1LU,No,,
Dartford,The Flying Boat,DA1 2DT,No,,
Dartford,The Paper Moon,DA1 1DS,No,,
Darwen,The Old Chapel,BB3 2RG,No,,
Daventry,The Saracens Head Inn,NN11 4GG,No,,
Deal,Sir Norman Wisdom,CT14 6ET,No,,
Denmark Hill,The Fox on the Hill,SE5 8EH,No,,
Derby,The Babington Arms,DE1 1TA,No,,
Derby,The Standing Order,DE1 3GL,No,,
Derby,The Thomas Leaper,DE1 3GL,No,,
Dereham,The Romany Rye,NR19 1DL,No,,
Derry,The Diamond,BT48 6HP,No,,
Derry,The Ice Wharf,BT48 7AB,No,,
Devizes,The Silk Mercer,SN10 1BL,No,,
Dewsbury,The Time Piece,WF13 1DS,No,,
Didsbury,The Milson Rhodes,M20 6RD,No,,
Docklands,The Ledger Building,E14 4AL,No,,
Doncaster,The Gate House,DN1 1TS,No,,
Doncaster,The Old Angel,DN1 3EF,No,,
Doncaster,The Red Lion,DN1 1NH,No,,
Doncaster,The Running Horse,DN9 3GA,No,,
Dorchester,The Royal Oak,DT1 1UW,No,,
Dover,The Eight Bells,CT16 1BZ,No,,
Driffield,The Benjamin Fawcett,YO25 6SW,No,,
Dudley,The Full Moon,DY1 1PY,No,,
Dumbarton,The Captain James Lang,G82 1PH,No,,
Dumfries,The Robert the Bruce,DG1 1DJ,No,,
Dun Laoghaire,The Forty Foot,.,No,,
Dundee,The Capitol,DD1 2EG,No,,
Dundee,The Counting House,DD1 1SP,No,,
Dunfermline,The Guildhall & Linen Exchange,KY12 7DR,No,,
Dunstable,The Gary Cooper,LU5 4GP,No,,
Durham,The Bishops' Mill,DH1 1WA,No,,
Durham,The Horse shoe Inn,DL15 9BG,No,,
Durham,The Water House,DH1 4SQ,No,,
Ealing,The Sir Michael Balcon,W5 3TJ,No,,
East Grinstead,The Ounce & Ivy Bush,RH19 3DJ,No,,
East Ham,The Miller's Well,E6 2JX,No,,
Eastbourne,Cornfield Garage,BN21 4QD,No,,
Eastbourne,The London and County,BN21 3LX,No,,
Eastleigh,The Wagon Works,SO50 9FJ,No,,
Eastwood,The Lady Chatterley,NG16 3AL,No,,
Ebbw Vale,The Picture House,NP23 6HP,No,,
Eccles,The Eccles Cross,M30 0BP,No,,
Edinburgh,The Sir Walter Scott,EH12 9DN,No,,
Edinburgh,The Turnhouse,EH12 9DN,No,,
Elephant & Castle,The Rockingham Arms,SE1 6BN,No,,
Elgin,The Muckle Cross,IV30 1BU,No,,
Ellesmere Port,The Thomas Telford,CH65 8AB,No,,
Ellesmere Port,The Wheatsheaf,CH66 3LN,No,,
Eltham,The Banker's Draft,SE9 1BW,No,,
Enfield,The Moon Under Water,EN2 6NN,No,,
Enfield,The Picture Palace,EN3 4AQ,No,,
Enniskillen,The Linen Hall,BT74 7BD,No,,
Epsom,The Assembly Rooms,KT19 8EH,No,,
Evesham,The Old Swanne Inne,WR11 4HG,No,,
Exeter,George's Meeting House,EX1 1ED,No,,
Exeter,The Chevalier Inn,EX4 3HR,No,,
Exeter,The Imperial,EX4 4AH,No,,
Exeter,The Sawyer's Arms,EX4 1JD,No,,
Exmouth,The Powder Monkey,EX8 1RJ,No,,
Fakenham,The Limes,NR21 9AZ,No,,
Falkirk,The Carron Works,FK1 1NB,No,,
Falmouth,The Packet Station,TR11 3QA,No,,
Fareham,The Crown Inn,PO16 0JW,No,,
Fareham,The Lord Arthur Lee,PO16 0EP,No,,
Farnborough,The Tilly Shilling,GU14 7PG,No,,
Farringdon,The Sir John Oldcastle,EC1M 3JF,No,,
Faversham,The Leading Light,ME13 8NZ,No,,
Feltham,The Moon on the Square,TW13 4AU,No,,
Ferndown,The Nightjar,BH22 9JA,No,,
Finsbury Park,The White Lion of Mortimer,N4 3PX,No,,
Fleet,The Prince Arthur,GU51 4BX,No,,
Fleetwood,The Thomas Drummond,FY7 6JE,No,,
Folkestone,The Samuel Peto,CT20 1EY,No,,
Forest Gate,The Hudson Bay,E7 9PA,No,,
Forest Hill,The Capitol,SE23 3TW,No,,
Fort William,The Great Glen,PH33 6AD,No,,
Fraserburgh,The Saltoun Inn,AB43 9DA,No,,
Fulham,Oyster Rooms,SW6 1AA,No,,
Gainsborough,The Sweyn Forkbeard,DN21 2DP,No,,
Galashiels,Hunters Hall,TD1 1SE,No,,
Gateshead,The Tilley Stone,NE8 1EE,No,,
Gateshead,Wetherspoons,NE11 9YP,No,,
Gatwick Airport,The Beehive,RH6 0RN,No,,
Gatwick Airport,The Flying Horse,RH6 0NN,No,,
Gatwick Airport,The Red Lion,RH6 0PJ,No,,
Glasgow,Camperdown Place,G2 1DR,No,,
Glasgow,Sir John Stirling Maxwell,G41 3NN,No,,
Glasgow,The Counting House,G1 2DH,No,,
Glasgow,The Crystal Palace,G1 4QD,No,,
Glasgow,The Edward G. Wylie,G2 6TS,No,,
Glasgow,The Esquire House,G12 0AU,No,,
Glasgow,The Hengler's Circus,G2 3HU,No,,
Glasgow,The Kirky Puffer,G66 1NG,No,,
Glasgow,The Lord of the Isles,PA4 8XQ,No,,
Glasgow,The Sir John Moore,G2 8QW,No,,
Glasgow,The Society Room,G2 2JJ,No,,
Glenrothes,The Golden Acorn,KY7 5NA,No,,
Glossop,The Smithy Fold,SK13 8HT,No,,
Gloucester,The Lord High Constable of England,GL1 2EH,No,,
Gloucester,The Regal,GL1 1RP,No,,
Gloucester,The Water Poet,GL1 1PN,No,,
Godalming,The Jack Phillips,GU7 1DY,No,,
Goole,City and County,DN14 5DR,No,,
Gosport,The Star,PO12 1DF,No,,
Grangemouth,The Earl of Zetland,FK3 8AF,No,,
Grantham,The Tollemache Inn,NG31 6PY,No,,
Gravesend,The Robert Pocock,DA12 1AH,No,,
Great Malvern,The Foley Arms Hotel,WR14 4QS,No,,
Great Yarmouth,The Troll Cart,NR30 2AF,No,,
Greenock,The James Watt,PA15 1DD,No,,
Greenwich,The Gate Clock,SE10 9RB,No,,
Grimsby,Ice Barque,DN31 1XZ,No,,
Grimsby,The Yarborough Hotel,DN31 1JN,No,,
Guildford,The Rodboro Buildings,GU1 4SB,No,,
Hackney,Baxter's Court,E8 1HE,No,,
Hailsham,The George Hotel,BN27 1AD,No,,
Halesowen,The William Shenstone,B63 4AB,No,,
Halifax,The Barum Top Inn,HX1 1NX,No,,
Halifax,The Percy Shaw,HX1 1YA,No,,
Hammersmith,The Plough & Harrow,W6 0QU,No,,
Hammersmith,The William Morris,W6 0QA,No,,
Hanham,The Jolly Sailor,BS15 3DQ,No,,
Hanley,The Reginald Mitchell,ST1 1NQ,No,,
Harlow,The William Aylmer,CM20 1DG,No,,
Harringay,The Toll Gate,N8 0PS,No,,
Harrogate,The Winter Gardens,HG1 2RR,No,,
Harrow,The Moon on the Hill,HA1 2AW,No,,
Harrow,The New Moon,HA3 8DN,No,,
Hartlepool,The King Johns Tavern,TS26 9HD,No,,
Hartlepool,The Ward Jackson,TS24 7EU,No,,
Haslemere,The Swan Inn,GU27 2HG,No,,
Hastings,The John Logie Baird,TN34 1BE,No,,
Hatch End,The Moon and Sixpence,HA5 4HS,No,,
Hatfield,Harpsfield Hall,AL10 9RQ,No,,
Havant,The Parchment Makers,PO9 1HE,No,,
Haverfordwest,The William Owen,SA61 1BG,No,,
Haverhill,The Drabbet Smock,CB9 8BB,No,,
Hawick,The Bourtree,TD9 9HL,No,,
Hayes,The Botwell Inn,UB3 3EB,No,,
Hazel Grove,The Wilfred Wood,SK7 4DQ,No,,
Heanor,The Red Lion,DE75 7QG,No,,
Heathrow,The Crown Rivers,TW6 2GA,No,,
Heathrow,Wetherspoon Express,TW6 2GA,No,,
Heathrow Airport,The Flying Chariot,TW6 1EW,No,,
Hednesford,Hedgeford Lodge,WS12 1DL,No,,
Helensburgh,The Henry Bell,G84 8AS,No,,
Helston,The Coinage Hall,TR13 8ER,No,,
Hemel Hempstead,The Full House,HP1 1EZ,No,,
Henley-on-Thames,The Catherine Wheel,RG9 2AR,No,,
Hereford,The Kings Fee,HR1 2BJ,No,,
Herne Bay,The Saxon Shore,CT6 5JQ,No,,
Hertford,The Six Templars,SG14 1PS,No,,
Hexham,The Forum,NE46 3PB,No,,
Heywood,The Edwin Waugh,OL10 4LY,No,,
High Wycombe,The Falcon,HP11 2AX,No,,
High Wycombe,The William Robert Loosley,HP11 2DN,No,,
Highgate,The Gatehouse,N6 4BD,No,,
Hinckley,The Baron of Hinckley,LE10 0AZ,No,,
Hitchin,The Angel Vaults Inn,SG5 1AE,No,,
Hoddesdon,The Star,EN11 8TN,No,,
Holborn,Penderel's Oak,WC1V 7HP,No,,
Holborn,Shakespeares Head,WC2B 6BG,No,,
Holloway,The Coronet,N7 6NJ,No,,
Holywell,The Market Cross,CH8 7LA,No,,
Honiton,The Star Inn,EX14 1BS,No,,
Horley,The Jack Fairman,RH6 7PZ,No,,
Hornchurch,J.J. Moon's,RM12 4UN,No,,
Horsham,The Lynd Cross,RH12 1QR,No,,
Houghton Le Spring,The Wild Boar,DH4 4BN,No,,
Hounslow,The Moon Under Water,TW3 3LF,No,,
Hove,The Cliftonville Inn,BN3 3YE,No,,
Hoylake,Hoylake Lights,CH47 3BB,No,,
Hucknall,The Pilgrim Oak,NG15 7AX,No,,
Huddersfield,The Cherry Tree,HD1 1BA,No,,
Huddersfield,The Lord Wilson,HD1 2PZ,No,,
Hyde,The Cotton Bale,SK14 2LX,No,,
